profile_id,scenario,t,debt,max_debt,final_debt,debito_richiesto,perc_debito_finale,fragility_index,convergence
134,lieve,1,995.3791900082921,3025.3111257787127,3025.3111257787127,634.04,4.7715,5.1697045895056615,False
134,lieve,2,1417.997785909037,3025.3111257787127,3025.3111257787127,634.04,4.7715,5.1697045895056615,False
134,lieve,3,1501.867596403311,3025.3111257787127,3025.3111257787127,634.04,4.7715,5.1697045895056615,False
134,lieve,4,1540.254942396291,3025.3111257787127,3025.3111257787127,634.04,4.7715,5.1697045895056615,False
134,lieve,5,1660.3812732681258,3025.3111257787127,3025.3111257787127,634.04,4.7715,5.1697045895056615,False
134,lieve,6,2072.2849994784888,3025.3111257787127,3025.3111257787127,634.04,4.7715,5.1697045895056615,False
134,lieve,7,2339.596408592748,3025.3111257787127,3025.3111257787127,634.04,4.7715,5.1697045895056615,False
134,lieve,8,2490.721085391,3025.3111257787127,3025.3111257787127,634.04,4.7715,5.1697045895056615,False
134,lieve,9,2806.3363714944344,3025.3111257787127,3025.3111257787127,634.04,4.7715,5.1697045895056615,False
134,lieve,10,3010.3648776175014,3025.3111257787127,3025.3111257787127,634.04,4.7715,5.1697045895056615,False
134,lieve,11,3025.3111257787127,3025.3111257787127,3025.3111257787127,634.04,4.7715,5.1697045895056615,False
134,medio,0,766.3599999999999,3247.9883660396285,3247.9883660396285,634.04,5.1227,5.550219354134704,False
134,medio,1,918.2785264367163,3247.9883660396285,3247.9883660396285,634.04,5.1227,5.550219354134704,False
134,medio,2,1352.2823074125981,3247.9883660396285,3247.9883660396285,634.04,5.1227,5.550219354134704,False
134,medio,3,1751.0592413845802,3247.9883660396285,3247.9883660396285,634.04,5.1227,5.550219354134704,False
134,medio,4,2236.950430246682,3247.9883660396285,3247.9883660396285,634.04,5.1227,5.550219354134704,False
134,medio,5,2623.033080902911,3247.9883660396285,3247.9883660396285,634.04,5.1227,5.550219354134704,False
134,medio,6,2669.3196385217816,3247.9883660396285,3247.9883660396285,634.04,5.1227,5.550219354134704,False
134,medio,7,2868.918608091657,3247.9883660396285,3247.9883660396285,634.04,5.1227,5.550219354134704,False
134,medio,8,2949.5341352996356,3247.9883660396285,3247.9883660396285,634.04,5.1227,5.550219354134704,False
134,medio,9,2945.597088652629,3247.9883660396285,3247.9883660396285,634.04,5.1227,5.550219354134704,False
134,medio,10,3028.3652803882296,3247.9883660396285,3247.9883660396285,634.04,5.1227,5.550219354134704,False
134,medio,11,3247.9883660396285,3247.9883660396285,3247.9883660396285,634.04,5.1227,5.550219354134704,False
134,grave,0,766.3599999999999,3910.7580471272686,3910.7580471272686,634.04,6.168,6.682771782514131,False
134,grave,1,836.7426625532336,3910.7580471272686,3910.7580471272686,634.04,6.168,6.682771782514131,False
134,grave,2,1179.4530737416449,3910.7580471272686,3910.7580471272686,634.04,6.168,6.682771782514131,False
134,grave,3,1390.5669596205216,3910.7580471272686,3910.7580471272686,634.04,6.168,6.682771782514131,False
134,grave,4,1784.3504956282331,3910.7580471272686,3910.7580471272686,634.04,6.168,6.682771782514131,False
134,grave,5,2056.185640537132,3910.7580471272686,3910.7580471272686,634.04,6.168,6.682771782514131,False
134,grave,6,2589.935874612092,3910.7580471272686,3910.7580471272686,634.04,6.168,6.682771782514131,False
134,grave,7,3174.6678695597266,3910.7580471272686,3910.7580471272686,634.04,6.168,6.682771782514131,False
134,grave,8,3545.8646031837234,3910.7580471272686,3910.7580471272686,634.04,6.168,6.682771782514131,False
134,grave,9,3629.9250856344306,3910.7580471272686,3910.7580471272686,634.04,6.168,6.682771782514131,False
134,grave,10,3863.088734488734,3910.7580471272686,3910.7580471272686,634.04,6.168,6.682771782514131,False
134,grave,11,3910.7580471272686,3910.7580471272686,3910.7580471272686,634.04,6.168,6.682771782514131,False
135,best_case,0,629.72,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,best_case,1,300.2723111130273,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,best_case,2,121.48014497246595,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,best_case,3,0.0,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,best_case,4,0.0,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,best_case,5,0.0,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,best_case,6,0.0,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,best_case,7,0.0,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,best_case,8,0.0,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,best_case,9,0.0,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,best_case,10,0.0,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,best_case,11,0.0,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,lieve,0,629.72,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,lieve,1,451.7669773959008,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,lieve,2,499.86320330552707,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,lieve,3,432.5304524322015,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,lieve,4,213.50404222924152,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,lieve,5,49.23887653098376,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,lieve,6,23.868431366049094,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,lieve,7,93.92372876301772,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,lieve,8,22.788121900335113,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,lieve,9,0.0,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,lieve,10,0.0,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,lieve,11,0.0,629.72,0.0,629.72,0.0,0.6066286793216225,True
135,medio,0,629.72,1998.7663759182724,1735.277810201278,629.72,2.7556,1.9254732371462984,True
135,medio,1,459.76137130101785,1998.7663759182724,1735.277810201278,629.72,2.7556,1.9254732371462984,True
135,medio,2,798.2771593774216,1998.7663759182724,1735.277810201278,629.72,2.7556,1.9254732371462984,True
135,medio,3,1393.3779599705936,1998.7663759182724,1735.277810201278,629.72,2.7556,1.9254732371462984,True
135,medio,4,1667.2628542614789,1998.7663759182724,1735.277810201278,629.72,2.7556,1.9254732371462984,True
135,medio,5,1850.1042954003856,1998.7663759182724,1735.277810201278,629.72,2.7556,1.9254732371462984,True
135,medio,6,1998.7663759182724,1998.7663759182724,1735.277810201278,629.72,2.7556,1.9254732371462984,True
135,medio,7,1864.005010886599,1998.7663759182724,1735.277810201278,629.72,2.7556,1.9254732371462984,True
135,medio,8,1970.1321348448425,1998.7663759182724,1735.277810201278,629.72,2.7556,1.9254732371462984,True
135,medio,9,1861.591346982528,1998.7663759182724,1735.277810201278,629.72,2.7556,1.9254732371462984,True
135,medio,10,1793.215685031752,1998.7663759182724,1735.277810201278,629.72,2.7556,1.9254732371462984,True
135,medio,11,1735.277810201278,1998.7663759182724,1735.277810201278,629.72,2.7556,1.9254732371462984,True
135,grave,0,629.72,3841.7659749495456,3294.370908409168,629.72,5.2315,3.700891538535203,True
135,grave,1,842.0220311762885,3841.7659749495456,3294.370908409168,629.72,5.2315,3.700891538535203,True
135,grave,2,1428.0049727079681,3841.7659749495456,3294.370908409168,629.72,5.2315,3.700891538535203,True
135,grave,3,1765.0674258589604,3841.7659749495456,3294.370908409168,629.72,5.2315,3.700891538535203,True
135,grave,4,2033.591156945244,3841.7659749495456,3294.370908409168,629.72,5.2315,3.700891538535203,True
135,grave,5,2774.208605326004,3841.7659749495456,3294.370908409168,629.72,5.2315,3.700891538535203,True
135,grave,6,3443.749873130666,3841.7659749495456,3294.370908409168,629.72,5.2315,3.700891538535203,True
135,grave,7,3841.7659749495456,3841.7659749495456,3294.370908409168,629.72,5.2315,3.700891538535203,True
135,grave,8,3634.226861117146,3841.7659749495456,3294.370908409168,629.72,5.2315,3.700891538535203,True
135,grave,9,3508.4870768847304,3841.7659749495456,3294.370908409168,629.72,5.2315,3.700891538535203,True
135,grave,10,3429.493710476304,3841.7659749495456,3294.370908409168,629.72,5.2315,3.700891538535203,True
135,grave,11,3294.370908409168,3841.7659749495456,3294.370908409168,629.72,5.2315,3.700891538535203,True
136,best_case,0,2727.85,4073.8931528971107,4019.851421140201,2695.75,1.4912,10.563158018246456,False
136,best_case,1,2920.8546081197014,4073.8931528971107,4019.851421140201,2695.75,1.4912,10.563158018246456,False
136,best_case,2,2832.3945997259407,4073.8931528971107,4019.851421140201,2695.75,1.4912,10.563158018246456,False
136,best_case,3,2938.5932098349986,4073.8931528971107,4019.851421140201,2695.75,1.4912,10.563158018246456,False
136,best_case,4,2875.4573943078203,4073.8931528971107,4019.851421140201,2695.75,1.4912,10.563158018246456,False
136,best_case,5,3185.594975538273,4073.8931528971107,4019.851421140201,2695.75,1.4912,10.563158018246456,False
136,best_case,6,3561.326341879276,4073.8931528971107,4019.851421140201,2695.75,1.4912,10.563158018246456,False
136,best_case,7,3388.057043913279,4073.8931528971107,4019.851421140201,2695.75,1.4912,10.563158018246456,False
136,best_case,8,3936.628374862795,4073.8931528971107,4019.851421140201,2695.75,1.4912,10.563158018246456,False
136,best_case,9,3816.24744531961,4073.8931528971107,4019.851421140201,2695.75,1.4912,10.563158018246456,False
136,best_case,10,4073.8931528971107,4073.8931528971107,4019.851421140201,2695.75,1.4912,10.563158018246456,False
136,best_case,11,4019.851421140201,4073.8931528971107,4019.851421140201,2695.75,1.4912,10.563158018246456,False
136,lieve,0,2727.85,4268.236340416056,4268.236340416056,2695.75,1.5833,11.067068583027085,False
136,lieve,1,2955.3022681835523,4268.236340416056,4268.236340416056,2695.75,1.5833,11.067068583027085,False
136,lieve,2,3328.947373124246,4268.236340416056,4268.236340416056,2695.75,1.5833,11.067068583027085,False
136,lieve,3,3253.982008900392,4268.236340416056,4268.236340416056,2695.75,1.5833,11.067068583027085,False
136,lieve,4,3565.7843821370543,4268.236340416056,4268.236340416056,2695.75,1.5833,11.067068583027085,False
136,lieve,5,3797.400126687392,4268.236340416056,4268.236340416056,2695.75,1.5833,11.067068583027085,False
136,lieve,6,3829.753200348312,4268.236340416056,4268.236340416056,2695.75,1.5833,11.067068583027085,False
136,lieve,7,3728.3635587729364,4268.236340416056,4268.236340416056,2695.75,1.5833,11.067068583027085,False
136,lieve,8,3742.8121066442286,4268.236340416056,4268.236340416056,2695.75,1.5833,11.067068583027085,False
136,lieve,9,3845.196126285592,4268.236340416056,4268.236340416056,2695.75,1.5833,11.067068583027085,False
136,lieve,10,4154.133738125895,4268.236340416056,4268.236340416056,2695.75,1.5833,11.067068583027085,False
136,lieve,11,4268.236340416056,4268.236340416056,4268.236340416056,2695.75,1.5833,11.067068583027085,False
136,medio,0,2727.85,4707.894018437983,4636.829987443041,2695.75,1.7201,12.207052709409552,False
136,medio,1,3051.6475522848614,4707.894018437983,4636.829987443041,2695.75,1.7201,12.207052709409552,False
136,medio,2,3213.659971710385,4707.894018437983,4636.829987443041,2695.75,1.7201,12.207052709409552,False
136,medio,3,3586.7504669321993,4707.894018437983,4636.829987443041,2695.75,1.7201,12.207052709409552,False
136,medio,4,3812.2743244467797,4707.894018437983,4636.829987443041,2695.75,1.7201,12.207052709409552,False
136,medio,5,4187.004154567677,4707.894018437983,4636.829987443041,2695.75,1.7201,12.207052709409552,False
136,medio,6,4564.092853129967,4707.894018437983,4636.829987443041,2695.75,1.7201,12.207052709409552,False
136,medio,7,4707.894018437983,4707.894018437983,4636.829987443041,2695.75,1.7201,12.207052709409552,False
136,medio,8,4591.109987054864,4707.894018437983,4636.829987443041,2695.75,1.7201,12.207052709409552,False
136,medio,9,4346.162253084208,4707.894018437983,4636.829987443041,2695.75,1.7201,12.207052709409552,False
136,medio,10,4379.097576697739,4707.894018437983,4636.829987443041,2695.75,1.7201,12.207052709409552,False
136,medio,11,4636.829987443041,4707.894018437983,4636.829987443041,2695.75,1.7201,12.207052709409552,False
136,grave,0,2727.85,6673.429298977789,6574.335624759747,2695.75,2.4388,17.303470062431064,False
136,grave,1,3079.247831624193,6673.429298977789,6574.335624759747,2695.75,2.4388,17.303470062431064,False
136,grave,2,3824.9002486035843,6673.429298977789,6574.335624759747,2695.75,2.4388,17.303470062431064,False
136,grave,3,4171.822952954745,6673.429298977789,6574.335624759747,2695.75,2.4388,17.303470062431064,False
136,grave,4,4445.203635815232,6673.429298977789,6574.335624759747,2695.75,2.4388,17.303470062431064,False
136,grave,5,5255.529796307859,6673.429298977789,6574.335624759747,2695.75,2.4388,17.303470062431064,False
136,grave,6,5667.042644973065,6673.429298977789,6574.335624759747,2695.75,2.4388,17.303470062431064,False
136,grave,7,5996.810577804634,6673.429298977789,6574.335624759747,2695.75,2.4388,17.303470062431064,False
136,grave,8,6122.87251104641,6673.429298977789,6574.335624759747,2695.75,2.4388,17.303470062431064,False
136,grave,9,6464.722221718598,6673.429298977789,6574.335624759747,2695.75,2.4388,17.303470062431064,False
136,grave,10,6673.429298977789,6673.429298977789,6574.335624759747,2695.75,2.4388,17.303470062431064,False
136,grave,11,6574.335624759747,6673.429298977789,6574.335624759747,2695.75,2.4388,17.303470062431064,False
137,best_case,0,454.03,1158.1873111040059,894.7419286758533,371.43,2.4089,1.3361798256832749,True
137,best_case,1,401.3601862387416,1158.1873111040059,894.7419286758533,371.43,2.4089,1.3361798256832749,True
137,best_case,2,247.09188981861485,1158.1873111040059,894.7419286758533,371.43,2.4089,1.3361798256832749,True
137,best_case,3,320.41590319368856,1158.1873111040059,894.7419286758533,371.43,2.4089,1.3361798256832749,True
137,best_case,4,409.58619818175714,1158.1873111040059,894.7419286758533,371.43,2.4089,1.3361798256832749,True
137,best_case,5,504.19224604498527,1158.1873111040059,894.7419286758533,371.43,2.4089,1.3361798256832749,True
137,best_case,6,529.0463553177373,1158.1873111040059,894.7419286758533,371.43,2.4089,1.3361798256832749,True
137,best_case,7,912.6506613799463,1158.1873111040059,894.7419286758533,371.43,2.4089,1.3361798256832749,True
137,best_case,8,857.2159278564883,1158.1873111040059,894.7419286758533,371.43,2.4089,1.3361798256832749,True
137,best_case,9,1094.8351309689376,1158.1873111040059,894.7419286758533,371.43,2.4089,1.3361798256832749,True
137,best_case,10,1158.1873111040059,1158.1873111040059,894.7419286758533,371.43,2.4089,1.3361798256832749,True
137,best_case,11,894.7419286758533,1158.1873111040059,894.7419286758533,371.43,2.4089,1.3361798256832749,True
137,lieve,0,454.03,779.2927931785346,212.43680779034585,371.43,0.5719,0.8990560495374134,True
137,lieve,1,297.46602447691373,779.2927931785346,212.43680779034585,371.43,0.5719,0.8990560495374134,True
137,lieve,2,242.93123726526477,779.2927931785346,212.43680779034585,371.43,0.5719,0.8990560495374134,True
137,lieve,3,779.2927931785346,779.2927931785346,212.43680779034585,371.43,0.5719,0.8990560495374134,True
137,lieve,4,636.4155690243884,779.2927931785346,212.43680779034585,371.43,0.5719,0.8990560495374134,True
137,lieve,5,497.08074159961996,779.2927931785346,212.43680779034585,371.43,0.5719,0.8990560495374134,True
137,lieve,6,720.1369917335221,779.2927931785346,212.43680779034585,371.43,0.5719,0.8990560495374134,True
137,lieve,7,648.6728684979474,779.2927931785346,212.43680779034585,371.43,0.5719,0.8990560495374134,True
137,lieve,8,596.5669239572696,779.2927931785346,212.43680779034585,371.43,0.5719,0.8990560495374134,True
137,lieve,9,657.5860366689725,779.2927931785346,212.43680779034585,371.43,0.5719,0.8990560495374134,True
137,lieve,10,457.7828628541464,779.2927931785346,212.43680779034585,371.43,0.5719,0.8990560495374134,True
137,lieve,11,212.43680779034585,779.2927931785346,212.43680779034585,371.43,0.5719,0.8990560495374134,True
137,medio,0,454.03,1330.6121502510302,0.0,371.43,0.0,1.5351032548264634,True
137,medio,1,379.4229019290205,1330.6121502510302,0.0,371.43,0.0,1.5351032548264634,True
137,medio,2,914.959351621869,1330.6121502510302,0.0,371.43,0.0,1.5351032548264634,True
137,medio,3,913.4405657783168,1330.6121502510302,0.0,371.43,0.0,1.5351032548264634,True
137,medio,4,1330.6121502510302,1330.6121502510302,0.0,371.43,0.0,1.5351032548264634,True
137,medio,5,1147.5179163664036,1330.6121502510302,0.0,371.43,0.0,1.5351032548264634,True
137,medio,6,978.1762505164222,1330.6121502510302,0.0,371.43,0.0,1.5351032548264634,True
137,medio,7,584.6090042612502,1330.6121502510302,0.0,371.43,0.0,1.5351032548264634,True
137,medio,8,313.7094270842365,1330.6121502510302,0.0,371.43,0.0,1.5351032548264634,True
137,medio,9,29.88335333647433,1330.6121502510302,0.0,371.43,0.0,1.5351032548264634,True
137,medio,10,0.0,1330.6121502510302,0.0,371.43,0.0,1.5351032548264634,True
137,medio,11,0.0,1330.6121502510302,0.0,371.43,0.0,1.5351032548264634,True
137,grave,0,454.03,2983.1876110713533,2774.9415745941096,371.43,7.471,3.4416497779985384,False
137,grave,1,709.6036126611858,2983.1876110713533,2774.9415745941096,371.43,7.471,3.4416497779985384,False
137,grave,2,1156.1639024805888,2983.1876110713533,2774.9415745941096,371.43,7.471,3.4416497779985384,False
137,grave,3,1469.6252576478664,2983.1876110713533,2774.9415745941096,371.43,7.471,3.4416497779985384,False
137,grave,4,1890.2987343686373,2983.1876110713533,2774.9415745941096,371.43,7.471,3.4416497779985384,False
137,grave,5,2140.8315647294394,2983.1876110713533,2774.9415745941096,371.43,7.471,3.4416497779985384,False
137,grave,6,2716.46865829634,2983.1876110713533,2774.9415745941096,371.43,7.471,3.4416497779985384,False
137,grave,7,2983.1876110713533,2983.1876110713533,2774.9415745941096,371.43,7.471,3.4416497779985384,False
137,grave,8,2963.4146513170945,2983.1876110713533,2774.9415745941096,371.43,7.471,3.4416497779985384,False
137,grave,9,2756.5846321501863,2983.1876110713533,2774.9415745941096,371.43,7.471,3.4416497779985384,False
137,grave,10,2667.01720983972,2983.1876110713533,2774.9415745941096,371.43,7.471,3.4416497779985384,False
