id,monthly_income_hist,monthly_fixed_exp_hist,monthly_variable_exp_hist,monthly_saving_hist,debt_hist,working_category,pay_on_time_bills,int_defaults,bnpl_exposure
390,"[1123.23, 586.41, 529.28, 0.0, 1253.82, 567.16]","[322.9, 322.9, 322.9, 322.9, 322.9, 322.9]","[249.87, 150.94, 100.0, 100.0, 294.44, 197.57]","[700.71, 813.28, 919.66, 496.76, 1133.24, 1179.93]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
391,"[846.15, 1043.31, 949.78, 759.22, 726.01, 1091.45]","[506.65, 506.65, 548.5, 548.5, 548.5, 548.5]","[251.61, 345.87, 337.8, 261.57, 334.02, 316.15]","[114.93, 305.72, 369.2, 318.35, 161.84, 388.64]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
392,"[787.71, 970.82, 573.18, 1287.46, 1046.82, 689.34]","[427.49, 427.49, 427.49, 427.49, 427.49, 427.49]","[366.86, 580.56, 346.01, 276.56, 343.77, 318.7]","[471.7, 434.47, 234.15, 817.56, 1093.12, 1036.27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
393,"[1068.43, 961.82, 2387.24, 2148.04, 1694.24, 1621.91]","[383.93, 383.93, 383.93, 383.93, 383.93, 435.74]","[432.98, 247.62, 685.71, 700.0, 700.0, 700.0]","[530.96, 804.96, 2066.29, 3074.13, 3628.17, 4058.07]","[0.0, 0.0, 0.0, 168.81, 112.54, 56.27]",freelance,1.0,0,56.27
394,"[730.58, 764.11, 779.87, 772.37, 860.79, 666.89]","[392.61, 392.61, 392.61, 392.61, 392.61, 392.61]","[286.47, 308.93, 200.4, 242.11, 167.12, 249.63]","[273.69, 336.26, 523.12, 660.77, 961.83, 986.48]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
395,"[534.84, 726.57, 783.4, 666.49, 624.91, 532.44]","[498.37, 498.37, 498.37, 498.37, 498.37, 498.37]","[171.1, 100.0, 299.48, 205.92, 205.73, 236.07]","[819.62, 947.82, 933.37, 895.57, 816.38, 614.38]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
396,"[1687.02, 935.96, 1243.31, 1518.17, 1076.46, 2119.26]","[504.58, 504.58, 504.58, 504.58, 504.58, 504.58]","[412.56, 369.21, 253.29, 465.74, 410.92, 700.0]","[920.67, 833.62, 1169.84, 1568.48, 1580.22, 2345.68]","[0.0, 0.0, 0.0, 447.65, 298.44, 149.22]",gig,1.0,0,149.22
397,"[1218.54, 1234.41, 1188.54, 1260.8, 1298.23, 1300.75]","[424.49, 424.49, 424.49, 424.49, 424.49, 424.49]","[546.12, 579.89, 530.76, 576.44, 474.02, 700.0]","[298.87, 528.9, 762.19, 1022.06, 1421.78, 1598.04]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
398,"[524.06, 689.62, 731.71, 569.57, 598.55, 572.16]","[345.94, 345.94, 345.94, 440.99, 440.99, 440.99]","[260.02, 161.91, 176.55, 275.58, 247.13, 199.98]","[731.41, 913.18, 1122.4, 975.4, 885.83, 817.02]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
399,"[1006.54, 956.42, 859.42, 747.37, 788.94, 941.64]","[548.65, 548.65, 548.65, 548.65, 548.65, 548.65]","[398.18, 332.04, 219.27, 347.64, 274.54, 234.82]","[126.69, 202.42, 293.92, 145.0, 110.75, 268.92]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
400,"[994.52, 954.98, 940.81, 894.8, 888.28, 946.13]","[259.33, 259.33, 259.33, 259.33, 338.96, 338.96]","[461.01, 464.09, 357.22, 412.74, 350.37, 394.36]","[363.01, 594.57, 918.83, 1141.56, 1340.51, 1553.32]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
401,"[1016.05, 862.06, 766.95, 936.66, 866.19, 1144.82]","[422.38, 422.38, 422.38, 422.38, 422.38, 422.38]","[416.16, 421.79, 436.34, 265.75, 476.84, 513.67]","[203.01, 220.9, 129.13, 377.66, 344.63, 553.4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
402,"[499.3, 830.57, 0.0, 729.17, 1150.7, 863.69]","[464.4, 464.4, 464.4, 464.4, 464.4, 464.4]","[100.0, 164.44, 148.71, 290.61, 105.05, 161.53]","[1717.06, 1918.79, 1305.68, 1279.84, 1861.09, 2098.85]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
403,"[1272.19, 1319.22, 1310.72, 1291.21, 1258.05, 1268.21]","[269.94, 269.94, 359.23, 359.23, 359.23, 359.23]","[395.8, 606.02, 658.76, 628.01, 614.92, 618.66]","[946.53, 1389.79, 1682.52, 1986.49, 2270.39, 2560.71]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
404,"[976.42, 1184.69, 924.8, 994.34, 994.85, 1061.24]","[253.16, 253.16, 253.16, 322.87, 322.87, 322.87]","[243.11, 496.63, 363.67, 455.54, 350.02, 233.46]","[656.79, 1091.69, 1399.66, 1615.59, 1937.55, 2442.46]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
405,"[952.51, 1184.61, 853.83, 907.2, 834.91, 1117.4]","[331.13, 331.13, 331.13, 331.13, 331.13, 331.13]","[288.73, 282.89, 287.53, 389.56, 167.3, 182.7]","[808.91, 1252.93, 1361.54, 1421.49, 1631.41, 2108.42]","[0.0, 0.0, 0.0, 0.0, 168.75, 126.56]",gig,1.0,0,126.56
406,"[2721.24, 826.82, 0.0, 1928.0, 0.0, 1221.48]","[498.59, 498.59, 498.59, 498.59, 498.59, 498.59]","[408.8, 188.33, 112.55, 299.94, 100.0, 211.95]","[2758.68, 2898.58, 2287.44, 3416.91, 2818.32, 3329.26]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
407,"[1360.16, 1284.66, 702.94, 843.87, 964.55, 0.0]","[440.03, 440.03, 440.03, 440.03, 440.03, 440.03]","[376.71, 260.53, 168.29, 246.01, 179.08, 105.86]","[2062.57, 2474.97, 2397.89, 2384.02, 2557.75, 1840.16]","[0.0, 0.0, 0.0, 0.0, 228.94, 171.7]",gig,1.0,0,171.7
408,"[872.91, 877.47, 1032.11, 916.94, 845.83, 912.15]","[397.28, 397.28, 397.28, 397.28, 397.28, 397.28]","[427.31, 394.19, 371.66, 491.18, 349.15, 426.22]","[54.29, 100.9, 324.68, 313.77, 373.78, 423.04]","[0.0, 0.0, 0.0, 118.17, 78.78, 39.39]",fixed_term,1.0,0,39.39
409,"[884.84, 868.42, 895.33, 1145.7, 905.21, 1052.46]","[290.49, 290.49, 290.49, 290.49, 290.49, 290.49]","[198.67, 363.44, 387.1, 299.62, 428.38, 304.4]","[863.35, 1077.84, 1295.58, 1851.17, 2037.51, 2495.08]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
410,"[1024.09, 648.48, 1201.21, 774.89, 560.02, 727.79]","[324.63, 324.63, 324.63, 324.63, 324.63, 324.63]","[380.25, 350.47, 431.32, 451.83, 239.16, 330.18]","[2179.39, 2152.77, 2598.03, 2596.46, 2592.69, 2665.67]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
411,"[987.94, 1086.09, 1016.24, 959.83, 947.29, 1184.71]","[422.72, 511.58, 511.58, 511.58, 511.58, 511.58]","[492.91, 435.5, 522.43, 445.02, 671.5, 437.58]","[414.64, 424.77, 278.12, 152.48, -212.19, -105.52]","[0.0, 0.0, 0.0, 0.0, 171.84, 128.88]",fixed_term,0.6667,1,128.88
412,"[685.88, 572.82, 648.05, 748.27, 661.81, 660.81]","[311.25, 311.25, 311.25, 311.25, 311.25, 345.06]","[262.32, 229.64, 326.0, 344.98, 233.71, 204.73]","[1879.7, 1911.63, 1922.43, 2014.47, 2131.32, 2242.34]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
413,"[1285.22, 1110.79, 1334.08, 1218.96, 1160.99, 1176.19]","[418.71, 418.71, 418.71, 418.71, 418.71, 418.71]","[365.7, 515.01, 557.49, 539.84, 419.61, 564.13]","[732.85, 771.4, 990.76, 1112.65, 1296.8, 1351.63]","[0.0, 0.0, 0.0, 415.56, 277.04, 138.52]",fixed_term,1.0,1,138.52
414,"[696.32, 623.81, 684.84, 610.83, 684.97, 644.9]","[459.34, 459.34, 459.34, 459.34, 459.34, 459.34]","[251.94, 306.8, 182.36, 252.87, 230.96, 205.33]","[-49.48, -248.12, -261.3, -418.99, -480.64, -556.72]","[0.0, 0.0, 23.99, 62.87, 76.86, 56.32]",part_time,0.1667,0,56.32
415,"[1238.93, 1322.6, 1268.58, 1552.35, 1382.17, 1489.39]","[351.86, 351.86, 351.86, 351.86, 351.86, 351.86]","[561.93, 696.42, 331.03, 572.58, 612.96, 627.97]","[779.61, 1053.93, 1639.62, 2267.53, 2684.88, 3194.44]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
416,"[0.0, 1637.47, 0.0, 1380.28, 824.13, 863.21]","[348.7, 348.7, 348.7, 348.7, 348.7, 348.7]","[274.86, 388.04, 226.02, 370.74, 128.62, 361.16]","[-270.01, 523.42, -158.6, 394.93, 634.44, 680.49]","[0.0, 57.27, 38.18, 19.09, 143.07, 107.3]",freelance,0.6667,0,107.3
417,"[513.42, 1412.41, 1570.78, 1788.76, 1231.3, 1569.42]","[482.92, 482.92, 482.92, 482.92, 482.92, 482.92]","[493.58, 572.85, 494.65, 368.54, 475.45, 589.13]","[1426.03, 1683.42, 2177.38, 3015.43, 3189.11, 3587.23]","[0.0, 0.0, 0.0, 0.0, 132.33, 99.25]",freelance,1.0,0,99.25
418,"[0.0, 0.0, 1633.96, 894.62, 517.81, 1015.03]","[346.37, 346.37, 398.62, 398.62, 398.62, 398.62]","[100.0, 100.0, 250.54, 322.88, 307.01, 220.8]","[-323.2, -769.57, 215.23, 388.35, 200.53, 596.14]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.6667,0,0.0
419,"[740.81, 689.52, 596.86, 494.82, 731.7, 739.26]","[522.15, 522.15, 522.15, 522.15, 522.15, 522.15]","[280.06, 318.09, 177.14, 210.51, 211.27, 358.05]","[354.52, 119.9, -66.44, -388.19, -473.81, -698.66]","[0.0, 59.51, 39.68, 95.62, 131.71, 83.91]",gig,0.3333,0,83.91
420,"[632.99, 479.99, 623.67, 556.97, 677.99, 538.02]","[320.76, 320.76, 320.76, 320.76, 320.76, 377.25]","[233.05, 182.85, 202.8, 157.09, 312.61, 256.89]","[773.69, 583.53, 517.1, 429.68, 307.77, 45.11]","[0.0, 0.0, 0.0, 0.0, 222.05, 166.54]",part_time,1.0,0,166.54
421,"[751.84, 859.64, 843.23, 824.47, 746.88, 715.24]","[543.04, 543.04, 543.04, 543.04, 543.04, 636.15]","[341.65, 370.87, 287.67, 302.99, 251.47, 307.96]","[269.84, 215.57, 228.09, 206.53, 158.9, -69.97]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.8333,1,0.0
422,"[1707.48, 0.0, 2262.59, 806.66, 0.0, 2518.24]","[381.35, 381.35, 381.35, 381.35, 381.35, 381.35]","[498.84, 301.22, 413.78, 322.0, 363.16, 508.45]","[1911.01, 1187.32, 2613.67, 2675.86, 1890.24, 3477.56]","[0.0, 0.0, 0.0, 0.0, 61.67, 41.11]",freelance,1.0,0,41.11
423,"[792.76, 0.0, 1215.4, 1251.42, 0.0, 1288.73]","[337.23, 337.23, 337.23, 337.23, 337.23, 337.23]","[270.18, 100.0, 266.31, 339.66, 115.23, 292.6]","[881.94, 444.71, 1056.57, 1631.1, 1178.64, 1837.54]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,1,0.0
424,"[677.92, 2756.63, 1943.37, 672.79, 2261.73, 0.0]","[292.97, 292.97, 292.97, 292.97, 292.97, 292.97]","[267.21, 537.56, 470.68, 470.21, 381.53, 335.56]","[496.88, 2422.98, 3602.7, 3512.31, 5099.54, 4471.01]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
425,"[807.4, 288.02, 1062.58, 0.0, 1531.03, 486.16]","[392.84, 392.84, 459.81, 459.81, 459.81, 459.81]","[226.73, 210.54, 157.18, 100.0, 300.83, 199.45]","[1815.23, 1499.87, 1945.46, 1385.65, 2156.04, 1982.94]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
426,"[722.1, 0.0, 592.2, 664.68, 644.82, 554.62]","[503.48, 503.48, 503.48, 503.48, 503.48, 503.48]","[151.83, 100.0, 187.81, 195.64, 123.19, 137.06]","[283.1, -320.38, -419.47, -453.91, -435.76, -521.68]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.1667,1,0.0
427,"[503.94, 670.87, 0.0, 649.82, 466.46, 439.75]","[347.96, 347.96, 347.96, 347.96, 347.96, 347.96]","[112.14, 160.51, 100.0, 151.21, 160.22, 130.47]","[119.21, 171.97, -385.63, -344.61, -495.97, -644.28]","[0.0, 0.0, 115.89, 77.26, 171.93, 109.64]",gig,0.3333,0,109.64
428,"[0.0, 1280.48, 1258.72, 1422.41, 1976.5, 0.0]","[537.78, 537.78, 537.78, 537.78, 537.78, 537.78]","[100.0, 225.69, 306.35, 464.18, 354.73, 139.29]","[973.59, 1305.98, 1535.95, 1771.79, 2671.16, 1809.47]","[0.0, 0.0, 0.0, 0.0, 276.93, 184.62]",gig,1.0,0,184.62
429,"[946.78, 925.75, 827.18, 731.49, 931.73, 878.95]","[492.88, 492.88, 492.88, 492.88, 492.88, 492.88]","[444.45, 419.44, 355.58, 413.75, 464.56, 332.38]","[404.54, 319.05, 198.85, -75.2, -199.83, -245.06]","[0.0, 0.0, 0.0, 197.84, 148.38, 98.92]",part_time,0.5,0,98.92
430,"[588.07, 603.16, 587.37, 568.44, 693.32, 724.41]","[540.49, 540.49, 540.49, 540.49, 540.49, 540.49]","[311.82, 182.36, 204.88, 159.23, 300.6, 182.01]","[226.79, 107.1, -50.9, -182.18, -329.95, -328.04]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.3333,0,0.0
431,"[1140.84, 980.91, 743.98, 0.0, 493.52, 706.57]","[501.03, 595.72, 595.72, 595.72, 595.72, 595.72]","[283.82, 174.89, 157.09, 128.18, 252.6, 100.0]","[484.18, 694.48, 685.65, -38.25, -393.05, -382.2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.6667,0,0.0
432,"[486.08, 1463.53, 0.0, 1643.94, 378.02, 1254.42]","[457.33, 457.33, 457.33, 457.33, 457.33, 457.33]","[355.56, 345.08, 100.0, 431.02, 197.89, 191.11]","[-274.32, 386.8, -170.53, 585.06, 307.86, 913.84]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.6667,1,0.0
433,"[2371.38, 1457.76, 1966.53, 0.0, 1055.13, 0.0]","[368.21, 368.21, 368.21, 368.21, 368.21, 368.21]","[644.55, 457.12, 429.62, 265.14, 339.67, 349.41]","[3263.83, 3847.08, 4966.6, 4284.07, 4582.14, 3815.34]","[0.0, 0.0, 0.0, 147.54, 98.36, 49.18]",gig,1.0,0,49.18
434,"[1407.54, 916.21, 0.0, 3064.56, 0.0, 3612.87]","[393.71, 393.71, 393.71, 393.71, 457.11, 457.11]","[512.94, 700.0, 301.46, 700.0, 421.99, 700.0]","[530.9, 289.86, -468.85, 1438.46, 495.82, 2888.04]","[0.0, 0.0, 0.0, 190.62, 127.08, 63.54]",freelance,0.8333,1,63.54
435,"[1585.34, 2289.92, 0.0, 5007.54, 0.0, 2647.47]","[431.32, 431.32, 431.32, 431.32, 431.32, 431.32]","[131.64, 700.0, 292.54, 700.0, 538.76, 700.0]","[1320.5, 2416.78, 1630.6, 5444.5, 4412.1, 5865.93]","[0.0, 0.0, 0.0, 0.0, 83.09, 62.32]",freelance,1.0,0,62.32
436,"[1209.72, 1075.84, 795.77, 863.77, 1062.48, 1328.26]","[303.16, 303.16, 303.16, 303.16, 303.16, 303.16]","[264.07, 358.23, 369.9, 289.4, 383.85, 464.3]","[2364.86, 2779.31, 2902.02, 3173.23, 3548.7, 4109.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
437,"[1394.3, 1408.92, 1285.15, 0.0, 1226.45, 911.33]","[412.9, 412.9, 412.9, 412.9, 458.84, 458.84]","[415.32, 225.26, 343.78, 181.6, 444.52, 465.66]","[1545.0, 2155.78, 2524.26, 1769.78, 1932.89, 1759.74]","[558.13, 372.09, 186.04, 213.31, 213.31, 159.98]",gig,1.0,0,159.98
438,"[0.0, 865.06, 808.97, 1239.91, 743.85, 484.51]","[489.76, 489.76, 489.76, 489.76, 489.76, 489.76]","[236.8, 222.27, 106.59, 290.93, 249.91, 204.52]","[-331.56, -178.53, 34.09, 493.31, 497.49, 287.72]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.6667,0,0.0
439,"[646.06, 610.56, 641.58, 606.83, 704.46, 640.97]","[398.75, 398.75, 398.75, 398.75, 398.75, 398.75]","[264.63, 248.24, 271.08, 227.57, 258.66, 216.78]","[463.49, 427.06, 398.81, 379.32, 426.37, 451.81]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
440,"[796.0, 853.95, 682.82, 813.6, 585.35, 568.78]","[308.18, 308.18, 308.18, 354.14, 354.14, 354.14]","[201.11, 246.79, 250.35, 232.84, 185.76, 208.39]","[1597.64, 1896.62, 2020.91, 2247.53, 2292.98, 2299.23]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
441,"[0.0, 648.65, 736.12, 965.43, 825.56, 756.14]","[494.83, 494.83, 494.83, 494.83, 494.83, 494.83]","[145.53, 401.64, 296.33, 291.62, 167.59, 236.46]","[-598.91, -846.73, -901.77, -722.79, -559.65, -534.8]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.0,1,0.0
442,"[1130.56, 131.23, 1838.35, 0.0, 2631.88, 598.1]","[396.73, 396.73, 396.73, 396.73, 396.73, 478.36]","[309.0, 168.8, 665.95, 120.44, 518.67, 192.0]","[1611.46, 1177.16, 1952.83, 1435.66, 3152.14, 3079.88]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
443,"[0.0, 1104.74, 2080.16, 963.47, 679.77, 1290.04]","[388.83, 388.83, 388.83, 388.83, 388.83, 388.83]","[325.5, 555.57, 569.6, 613.54, 184.59, 510.93]","[-361.03, -249.13, 824.17, 736.83, 794.75, 1136.6]","[0.0, 0.0, 0.0, 145.3, 96.87, 48.43]",freelance,0.6667,1,48.43
444,"[1906.37, 0.0, 4155.23, 1685.64, 1367.86, 2026.31]","[376.7, 451.52, 451.52, 451.52, 451.52, 451.52]","[700.0, 649.25, 700.0, 449.34, 700.0, 648.7]","[1254.5, 90.6, 3031.19, 3752.85, 3906.07, 4769.03]","[0.0, 0.0, 0.0, 189.37, 126.25, 63.12]",freelance,1.0,1,63.12
445,"[453.44, 0.0, 0.0, 0.0, 870.11, 405.35]","[537.23, 537.23, 537.23, 622.54, 622.54, 622.54]","[116.52, 100.0, 100.0, 100.0, 143.81, 111.24]","[581.29, -55.94, -693.17, -1415.71, -1311.95, -1640.38]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.1667,1,0.0
446,"[537.01, 480.42, 907.3, 542.44, 807.31, 762.11]","[303.12, 303.12, 303.12, 303.12, 303.12, 303.12]","[293.9, 219.75, 329.03, 109.19, 390.97, 251.36]","[402.11, 359.66, 634.81, 764.94, 878.16, 1085.79]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
447,"[1994.69, 0.0, 1760.0, 2741.37, 1481.26, 0.0]","[351.29, 351.29, 351.29, 351.29, 351.29, 351.29]","[677.31, 118.67, 395.85, 697.58, 603.37, 205.15]","[1024.54, 554.58, 1567.44, 3259.94, 3786.54, 3230.1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
448,"[796.5, 726.23, 709.29, 727.44, 676.63, 730.77]","[520.47, 520.47, 520.47, 520.47, 520.47, 520.47]","[149.35, 248.01, 100.0, 292.86, 125.4, 350.69]","[380.93, 166.32, 82.78, -175.48, -317.08, -629.83]","[0.0, 0.0, 0.0, 114.19, 201.45, 172.36]",gig,0.5,0,172.36
449,"[1602.84, 952.85, 1618.79, 762.5, 1012.04, 1010.54]","[475.52, 475.52, 475.52, 546.88, 546.88, 546.88]","[413.45, 516.66, 437.3, 354.75, 117.79, 272.68]","[1132.41, 1093.08, 1799.05, 1659.92, 2007.29, 2198.27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
450,"[888.51, 673.89, 892.54, 814.93, 888.98, 841.52]","[410.06, 410.06, 410.06, 410.06, 410.06, 410.06]","[327.51, 322.28, 226.41, 291.35, 376.5, 308.38]","[1182.2, 1078.82, 1289.96, 1358.55, 1416.04, 1494.19]","[0.0, 0.0, 0.0, 0.0, 59.91, 44.93]",part_time,1.0,0,44.93
451,"[391.69, 792.05, 0.0, 477.73, 0.0, 538.11]","[476.31, 476.31, 476.31, 476.31, 476.31, 476.31]","[157.32, 172.75, 100.0, 100.0, 100.0, 142.79]","[160.64, 303.63, -272.68, -371.26, -947.57, -1028.56]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.3333,0,0.0
452,"[992.1, 747.49, 1785.39, 0.0, 1456.76, 734.14]","[357.98, 357.98, 357.98, 357.98, 357.98, 357.98]","[155.45, 246.07, 239.27, 152.02, 342.13, 100.0]","[448.88, 548.6, 1693.02, 1139.3, 1852.23, 2084.68]","[0.0, 0.0, 0.0, 0.0, 65.58, 43.72]",gig,1.0,0,43.72
453,"[818.26, 934.3, 859.7, 917.5, 816.33, 875.81]","[351.53, 351.53, 351.53, 351.53, 351.53, 351.53]","[291.76, 409.18, 288.31, 414.41, 407.85, 398.93]","[1746.01, 1919.6, 2139.46, 2291.02, 2347.97, 2473.32]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
454,"[744.77, 603.23, 451.49, 634.12, 717.49, 611.02]","[513.12, 513.12, 513.12, 513.12, 513.12, 513.12]","[246.47, 313.71, 178.59, 242.44, 224.84, 324.89]","[718.86, 495.26, 255.04, 133.6, 113.13, -113.86]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.8333,0,0.0
455,"[528.87, 705.86, 548.13, 665.33, 566.41, 631.24]","[450.17, 450.17, 450.17, 450.17, 450.17, 539.82]","[217.63, 304.68, 161.13, 237.6, 217.76, 220.79]","[92.67, 43.68, -19.49, -41.93, -143.45, -272.82]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.6667,0,0.0
456,"[1100.26, 919.68, 886.83, 895.1, 968.24, 904.6]","[527.42, 527.42, 527.42, 527.42, 527.42, 527.42]","[515.03, 370.35, 232.09, 435.41, 483.94, 363.85]","[340.85, 362.76, 490.08, 422.35, 379.23, 392.56]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
457,"[734.49, 681.2, 591.15, 689.27, 837.19, 598.48]","[325.92, 325.92, 325.92, 325.92, 325.92, 325.92]","[288.74, 365.51, 315.23, 328.29, 286.98, 324.02]","[342.36, 215.53, 48.93, -32.61, 75.07, -92.99]","[0.0, 0.0, 0.0, 349.81, 233.21, 116.6]",part_time,0.8333,0,116.6
458,"[934.5, 598.42, 894.2, 1064.48, 409.7, 0.0]","[312.27, 312.27, 312.27, 312.27, 312.27, 312.27]","[186.76, 286.27, 310.06, 154.38, 197.03, 100.0]","[1186.82, 998.29, 1081.75, 1491.17, 1203.16, 602.48]","[0.0, 0.0, 0.0, 0.0, 251.21, 188.41]",gig,1.0,0,188.41
459,"[1284.65, 1605.53, 718.19, 1302.0, 1130.38, 1464.22]","[494.45, 494.45, 494.45, 494.45, 494.45, 494.45]","[628.66, 560.54, 483.15, 461.88, 388.74, 578.58]","[837.56, 1388.1, 1128.69, 1474.36, 1721.55, 2112.74]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
460,"[1369.28, 1331.03, 1306.7, 1335.7, 1394.48, 1366.3]","[521.71, 521.71, 521.71, 521.71, 521.71, 521.71]","[700.0, 669.11, 561.1, 700.0, 538.11, 606.99]","[567.47, 661.07, 838.34, 905.72, 1193.77, 1384.75]","[0.0, 0.0, 0.0, 0.0, 69.92, 46.61]",fixed_term,1.0,1,46.61
461,"[772.81, 676.29, 798.64, 809.6, 719.77, 820.76]","[429.05, 429.05, 429.05, 429.05, 429.05, 429.05]","[309.1, 257.08, 324.92, 268.21, 276.7, 292.16]","[1769.95, 1760.11, 1804.78, 1917.12, 1931.14, 2030.69]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
462,"[1179.6, 1745.12, 1117.61, 1706.23, 1192.14, 1196.75]","[315.28, 315.28, 315.28, 315.28, 315.28, 315.28]","[504.18, 391.26, 530.69, 279.24, 531.38, 201.4]","[771.6, 1763.7, 1988.87, 3054.1, 3353.11, 3986.71]","[0.0, 0.0, 0.0, 0.0, 61.97, 46.47]",gig,1.0,0,46.47
463,"[1776.61, 1296.61, 1702.98, 1212.83, 843.37, 1142.73]","[363.73, 363.73, 363.73, 363.73, 363.73, 399.4]","[349.42, 152.0, 553.62, 194.32, 271.82, 378.71]","[2854.69, 3635.57, 4421.2, 5075.98, 5283.8, 5648.42]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
464,"[642.77, 746.25, 739.22, 0.0, 382.65, 499.32]","[356.79, 356.79, 356.79, 356.79, 356.79, 356.79]","[168.45, 336.79, 178.64, 119.72, 100.0, 227.74]","[825.52, 724.62, 774.85, 144.78, -82.93, -321.7]","[0.0, 0.0, 0.0, 0.0, 230.35, 153.56]",gig,0.6667,1,153.56
465,"[1165.97, 1029.54, 481.67, 2129.59, 0.0, 1240.87]","[371.95, 371.95, 371.95, 371.95, 371.95, 414.22]","[247.86, 263.1, 227.89, 516.49, 137.55, 472.72]","[787.1, 1181.59, 1063.42, 2304.57, 1795.07, 2149.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
466,"[1026.39, 1792.7, 1183.95, 987.85, 942.96, 2818.87]","[366.96, 366.96, 366.96, 366.96, 366.96, 366.96]","[307.95, 606.32, 441.79, 392.84, 365.41, 535.49]","[1254.39, 2073.81, 2449.01, 2677.06, 2887.65, 4804.07]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
467,"[677.94, 547.87, 489.28, 383.99, 0.0, 479.23]","[452.55, 452.55, 452.55, 540.5, 540.5, 540.5]","[133.39, 207.53, 100.0, 137.94, 100.0, 147.74]","[133.91, 21.7, -41.57, -336.02, -976.52, -1185.53]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.5,0,0.0
