id,monthly_income_hist,monthly_fixed_exp_hist,monthly_variable_exp_hist,monthly_saving_hist,debt_hist,working_category,pay_on_time_bills,int_defaults,bnpl_exposure
390,"[1066.85, 1010.55, 930.47, 759.26, 484.82, 0.0]","[506.21, 506.21, 506.21, 506.21, 506.21, 506.21]","[358.98, 246.93, 161.66, 116.03, 146.73, 178.58]","[484.6, 742.01, 1004.61, 1141.63, 973.51, 288.72]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
391,"[1013.1, 790.31, 885.77, 916.7, 1086.04, 984.14]","[386.85, 386.85, 386.85, 386.85, 386.85, 456.71]","[318.58, 426.23, 417.75, 270.92, 375.92, 328.61]","[1262.16, 1239.39, 1320.56, 1579.49, 1902.76, 2060.21]","[0.0, 0.0, 0.0, 0.0, 124.11, 82.74]",part_time,1.0,0,82.74
392,"[913.64, 940.54, 981.47, 785.01, 709.42, 712.3]","[450.63, 450.63, 498.72, 498.72, 498.72, 498.72]","[402.03, 513.98, 419.48, 441.61, 308.78, 281.13]","[157.25, 133.18, 196.45, 41.13, 0.0, 0.0]","[0.0, 0.0, 0.0, 21.38, 30.96, 42.33]",part_time,0.5,0,42.33
393,"[597.69, 674.57, 607.98, 778.66, 485.84, 589.0]","[434.98, 434.98, 434.98, 434.98, 434.98, 434.98]","[232.69, 266.35, 255.5, 357.31, 226.43, 197.99]","[1375.33, 1348.57, 1266.07, 1252.44, 993.38, 865.92]","[0.0, 0.0, 0.0, 250.47, 166.98, 83.49]",part_time,1.0,0,83.49
394,"[1490.37, 1463.31, 938.69, 816.33, 1869.41, 1709.97]","[419.02, 419.02, 419.02, 419.02, 419.02, 419.02]","[529.58, 493.55, 322.09, 142.58, 534.16, 661.46]","[1678.8, 2229.54, 2427.12, 2681.85, 3598.08, 4227.57]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
395,"[862.45, 916.32, 1104.57, 874.65, 649.8, 820.51]","[435.56, 435.56, 435.56, 435.56, 435.56, 435.56]","[437.08, 329.68, 469.37, 460.15, 323.38, 304.97]","[341.5, 492.58, 692.22, 671.16, 562.02, 642.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
396,"[455.43, 1718.65, 1134.64, 815.3, 1076.77, 873.39]","[444.99, 444.99, 444.99, 444.99, 444.99, 444.99]","[100.0, 506.16, 391.11, 379.12, 242.63, 456.26]","[62.22, 829.72, 1128.26, 1119.45, 1508.6, 1480.74]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
397,"[963.97, 1397.01, 1204.47, 1261.48, 1074.93, 1369.81]","[435.64, 435.64, 435.64, 435.64, 435.64, 435.64]","[577.19, 416.75, 556.34, 491.56, 513.09, 337.67]","[0.0, 544.62, 757.11, 1091.39, 1024.36, 1427.63]","[22.08, 22.08, 22.08, 535.55, 364.39, 193.23]",fixed_term,0.8333,0,193.23
398,"[1481.76, 1180.52, 0.0, 1757.4, 0.0, 4136.52]","[279.41, 279.41, 279.41, 279.41, 279.41, 279.41]","[361.7, 225.79, 277.88, 520.52, 155.52, 700.0]","[1338.95, 2014.27, 1456.98, 2414.45, 1979.52, 5136.63]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
399,"[665.67, 835.69, 635.49, 579.53, 667.39, 531.89]","[405.45, 405.45, 405.45, 405.45, 405.45, 405.45]","[148.69, 216.4, 188.85, 309.84, 225.62, 202.79]","[432.46, 646.3, 687.49, 551.73, 588.05, 511.7]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,2,0.0
400,"[745.06, 1106.19, 887.19, 780.83, 998.17, 887.28]","[394.44, 394.44, 394.44, 394.44, 394.44, 394.44]","[263.63, 108.09, 614.68, 297.86, 194.65, 435.63]","[108.27, 711.93, 590.0, 678.53, 1087.61, 1144.82]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
401,"[0.0, 2134.43, 1077.21, 850.57, 911.14, 848.49]","[270.56, 270.56, 270.56, 270.56, 270.56, 270.56]","[267.36, 456.18, 278.13, 454.33, 157.86, 237.0]","[0.0, 1407.69, 1936.21, 2061.89, 2544.61, 2885.54]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.8333,0,0.0
402,"[707.27, 764.98, 830.61, 1031.77, 811.56, 793.49]","[457.04, 457.04, 515.5, 515.5, 515.5, 515.5]","[322.57, 268.33, 357.15, 234.42, 377.75, 370.24]","[1030.41, 1070.02, 1027.98, 1309.83, 1228.14, 1073.92]","[0.0, 0.0, 0.0, 0.0, 247.88, 185.91]",part_time,1.0,0,185.91
403,"[1043.75, 1130.18, 1182.59, 651.63, 227.47, 931.32]","[468.04, 468.04, 520.88, 520.88, 520.88, 520.88]","[240.36, 255.54, 239.48, 203.04, 105.54, 332.96]","[366.76, 773.36, 1195.59, 1123.3, 724.35, 769.75]","[0.0, 0.0, 0.0, 0.0, 96.26, 64.16]",freelance,1.0,0,64.16
404,"[1135.23, 1036.19, 1022.99, 1421.96, 0.0, 1584.26]","[438.99, 438.99, 438.99, 438.99, 476.62, 476.62]","[385.17, 422.37, 306.29, 360.71, 208.98, 354.09]","[344.48, 519.31, 797.02, 1419.28, 733.68, 1487.23]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
405,"[1437.2, 1182.49, 1460.86, 1381.17, 1539.76, 1399.39]","[544.65, 544.65, 544.65, 544.65, 544.65, 544.65]","[557.84, 439.73, 487.17, 499.25, 320.41, 644.58]","[1571.11, 1769.22, 2198.26, 2535.53, 3189.37, 3378.67]","[0.0, 0.0, 0.0, 83.44, 62.58, 41.73]",gig,1.0,0,41.73
406,"[935.14, 724.08, 914.3, 909.77, 1032.32, 1099.38]","[435.2, 435.2, 435.2, 435.2, 435.2, 435.2]","[385.0, 175.25, 483.82, 357.72, 507.06, 307.74]","[1555.37, 1669.0, 1664.28, 1781.13, 1790.57, 2066.39]","[0.0, 0.0, 0.0, 241.84, 161.22, 80.62]",part_time,1.0,0,80.62
407,"[1565.69, 1510.27, 1403.72, 1234.88, 1333.57, 1269.26]","[483.0, 483.0, 483.0, 483.0, 483.0, 483.0]","[700.0, 700.0, 700.0, 617.7, 688.57, 556.34]","[1506.62, 1833.89, 2054.61, 2188.79, 2350.79, 2580.71]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
408,"[569.27, 0.0, 1022.94, 1282.64, 1021.95, 1134.39]","[302.81, 302.81, 336.62, 336.62, 336.62, 336.62]","[204.57, 100.0, 402.76, 449.11, 225.57, 188.35]","[533.09, 130.28, 413.84, 910.75, 1370.51, 1979.93]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
409,"[1285.22, 1110.79, 1334.08, 1218.96, 1160.99, 1176.19]","[418.71, 418.71, 418.71, 418.71, 418.71, 418.71]","[365.7, 515.01, 557.49, 539.84, 419.61, 564.13]","[871.37, 1048.44, 1406.32, 1666.73, 1850.88, 1905.71]","[0.0, 0.0, 0.0, 415.56, 277.04, 138.52]",fixed_term,1.0,1,138.52
410,"[696.32, 623.81, 684.84, 610.83, 684.97, 644.9]","[459.34, 459.34, 459.34, 459.34, 459.34, 459.34]","[251.94, 306.8, 182.36, 252.87, 230.96, 205.33]","[6.84, 0.0, 26.13, 0.0, 0.0, 0.0]","[0.0, 26.55, 24.22, 52.88, 53.61, 56.32]",part_time,0.1667,0,56.32
411,"[591.39, 829.35, 702.57, 669.06, 644.78, 717.62]","[433.68, 433.68, 433.68, 433.68, 433.68, 433.68]","[207.49, 439.37, 272.24, 317.19, 187.86, 386.3]","[0.0, 0.0, 0.0, 0.0, 23.24, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.1667,0,0.0
412,"[752.27, 729.22, 588.28, 799.47, 769.8, 741.25]","[532.37, 532.37, 532.37, 532.37, 532.37, 532.37]","[364.27, 269.08, 347.35, 289.92, 308.21, 265.11]","[99.84, 27.61, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.3333,0,0.0
413,"[924.53, 886.27, 830.47, 826.31, 922.86, 945.43]","[427.28, 427.28, 427.28, 427.28, 427.28, 427.28]","[413.9, 410.44, 302.55, 364.75, 332.4, 216.52]","[473.17, 521.72, 622.36, 656.64, 819.82, 1121.45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
414,"[722.6, 975.22, 913.64, 381.5, 1186.59, 976.72]","[448.28, 448.28, 448.28, 448.28, 448.28, 448.28]","[374.02, 376.48, 302.22, 121.14, 363.39, 372.06]","[137.66, 288.12, 451.26, 263.34, 638.26, 794.64]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
415,"[848.97, 791.93, 992.77, 1171.45, 1077.91, 1150.91]","[436.25, 436.25, 436.25, 436.25, 436.25, 436.25]","[338.68, 396.76, 314.8, 394.81, 393.44, 302.39]","[523.76, 482.68, 724.4, 1064.79, 1313.01, 1725.28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
416,"[1050.74, 2154.56, 685.45, 1210.67, 1454.45, 704.97]","[547.69, 547.69, 547.69, 547.69, 547.69, 547.69]","[100.0, 397.63, 191.37, 420.28, 385.71, 418.95]","[533.31, 1742.55, 1688.94, 1931.64, 2385.05, 2055.74]","[0.0, 0.0, 0.0, 270.54, 202.91, 135.27]",gig,1.0,1,135.27
417,"[915.44, 736.26, 829.16, 838.11, 739.69, 776.09]","[400.96, 400.96, 400.96, 400.96, 400.96, 400.96]","[226.68, 299.03, 330.2, 326.84, 317.36, 352.93]","[319.8, 356.07, 454.07, 564.38, 585.75, 575.85]","[0.0, 0.0, 0.0, 0.0, 96.29, 64.19]",part_time,1.0,0,64.19
418,"[673.56, 0.0, 541.54, 658.69, 578.51, 509.27]","[452.31, 452.31, 452.31, 452.31, 452.31, 452.31]","[189.26, 161.1, 234.65, 100.0, 151.24, 153.41]","[53.81, 0.0, 0.0, 106.38, 81.34, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.1667,0,0.0
419,"[660.09, 702.46, 638.28, 617.66, 577.78, 703.32]","[545.11, 545.11, 545.11, 545.11, 545.11, 545.11]","[279.02, 246.5, 282.06, 232.7, 323.16, 264.37]","[429.51, 340.36, 151.47, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.6667,0,0.0
420,"[762.78, 428.4, 0.0, 1342.77, 962.92, 559.21]","[395.39, 395.39, 395.39, 395.39, 395.39, 395.39]","[240.24, 226.16, 100.0, 151.87, 324.44, 131.32]","[1743.61, 1550.46, 1055.07, 1850.58, 2093.67, 2126.17]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
421,"[1247.33, 1264.92, 1338.96, 1210.49, 1373.59, 1306.29]","[373.19, 373.19, 373.19, 373.19, 373.19, 373.19]","[686.32, 634.27, 607.01, 506.5, 664.96, 640.97]","[586.73, 844.19, 1202.95, 1533.75, 1869.19, 2161.32]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
422,"[583.8, 624.43, 572.32, 741.81, 668.89, 702.74]","[434.87, 434.87, 434.87, 434.87, 434.87, 434.87]","[144.34, 195.2, 169.62, 257.65, 151.06, 218.66]","[920.76, 915.12, 882.95, 932.24, 1015.2, 1034.13]","[0.0, 0.0, 0.0, 0.0, 121.12, 90.84]",part_time,1.0,0,90.84
423,"[1417.26, 2220.62, 633.03, 2287.69, 0.0, 3194.06]","[353.95, 353.95, 353.95, 353.95, 353.95, 353.95]","[425.92, 536.67, 275.44, 504.98, 439.59, 700.0]","[1129.88, 2459.88, 2463.52, 3892.28, 3098.74, 5238.85]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
424,"[565.12, 383.59, 703.77, 576.53, 659.53, 477.98]","[379.21, 379.21, 379.21, 379.21, 379.21, 379.21]","[238.43, 212.08, 280.65, 267.09, 149.14, 201.95]","[324.55, 116.85, 160.76, 90.99, 222.17, 118.99]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
425,"[1181.34, 1108.77, 1014.04, 1073.28, 1435.55, 1156.06]","[313.62, 313.62, 313.62, 313.62, 313.62, 313.62]","[296.47, 324.66, 328.23, 484.21, 337.21, 438.67]","[645.1, 1115.59, 1487.78, 1763.23, 2547.95, 2916.45]","[0.0, 0.0, 0.0, 0.0, 141.05, 105.8]",gig,1.0,0,105.8
426,"[1119.06, 0.0, 1095.78, 742.3, 688.6, 916.59]","[539.33, 539.33, 539.33, 539.33, 539.33, 539.33]","[233.91, 100.0, 235.15, 391.44, 234.2, 192.4]","[533.54, 0.0, 321.3, 132.83, 0.0, 120.05]","[0.0, 54.34, 54.34, 187.51, 162.9, 129.61]",gig,0.1667,0,129.61
427,"[1429.56, 1503.85, 1480.61, 1375.04, 1522.69, 1459.59]","[509.2, 509.2, 509.2, 509.2, 509.2, 509.2]","[700.0, 700.0, 700.0, 682.73, 697.33, 683.88]","[1221.81, 1516.46, 1787.87, 1970.98, 2112.66, 2204.69]","[0.0, 0.0, 0.0, 523.42, 348.96, 174.48]",fixed_term,1.0,0,174.48
428,"[1378.94, 951.01, 715.47, 0.0, 1417.16, 575.35]","[412.33, 412.33, 412.33, 412.33, 412.33, 412.33]","[469.84, 357.43, 404.88, 137.1, 490.29, 452.73]","[800.99, 982.24, 880.5, 331.07, 845.61, 555.9]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
429,"[613.63, 561.72, 872.05, 311.6, 0.0, 408.12]","[466.21, 466.21, 528.93, 528.93, 528.93, 528.93]","[136.48, 115.47, 163.3, 149.91, 148.48, 100.0]","[165.92, 145.96, 325.78, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.6667,0,0.0
430,"[655.36, 1870.03, 1262.59, 1303.18, 1024.06, 1449.2]","[279.68, 279.68, 279.68, 279.68, 279.68, 279.68]","[334.56, 686.38, 698.63, 231.97, 700.0, 695.08]","[505.9, 1409.87, 1694.15, 2485.68, 2530.06, 3004.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
431,"[1045.1, 761.6, 911.65, 532.89, 0.0, 718.54]","[360.87, 360.87, 360.87, 360.87, 360.87, 434.87]","[232.32, 250.88, 235.33, 192.03, 196.48, 242.07]","[831.83, 981.68, 1297.13, 1277.12, 674.74, 671.31]","[0.0, 0.0, 0.0, 180.1, 135.09, 90.06]",gig,1.0,0,90.06
432,"[1072.5, 953.44, 1124.32, 1153.45, 1119.18, 709.33]","[370.39, 370.39, 438.1, 438.1, 438.1, 438.1]","[382.57, 439.01, 401.98, 322.37, 485.71, 394.55]","[699.34, 843.38, 1127.62, 1520.6, 1715.97, 1592.65]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
433,"[867.58, 1043.48, 1026.01, 881.26, 793.97, 936.16]","[369.38, 369.38, 369.38, 369.38, 369.38, 369.38]","[293.57, 419.55, 379.13, 305.21, 241.92, 433.05]","[424.31, 678.86, 956.36, 1163.03, 1345.7, 1479.43]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
434,"[880.87, 822.28, 794.32, 715.87, 914.96, 872.59]","[284.46, 284.46, 284.46, 284.46, 284.46, 347.86]","[348.93, 538.93, 335.81, 401.17, 404.31, 396.33]","[397.36, 396.25, 570.3, 600.54, 664.0, 629.67]","[0.0, 0.0, 0.0, 488.19, 325.46, 162.73]",part_time,0.8333,1,162.73
435,"[1585.34, 2289.92, 0.0, 5007.54, 0.0, 2647.47]","[431.32, 431.32, 431.32, 431.32, 431.32, 431.32]","[131.64, 700.0, 292.54, 700.0, 538.76, 700.0]","[1382.82, 2541.42, 1817.56, 5693.78, 4723.7, 6219.08]","[0.0, 0.0, 0.0, 0.0, 83.09, 62.32]",freelance,1.0,0,62.32
436,"[1209.72, 1075.84, 795.77, 863.77, 1062.48, 1328.26]","[303.16, 303.16, 303.16, 303.16, 303.16, 303.16]","[264.07, 358.23, 369.9, 289.4, 383.85, 464.3]","[2364.86, 2779.31, 2902.02, 3173.23, 3548.7, 4109.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
437,"[1394.3, 1408.92, 1285.15, 0.0, 1226.45, 911.33]","[412.9, 412.9, 412.9, 412.9, 458.84, 458.84]","[415.32, 225.26, 343.78, 181.6, 444.52, 465.66]","[1704.98, 2416.96, 2886.65, 2233.37, 2556.46, 2463.3]","[176.34, 117.56, 58.78, 0.0, 239.97, 159.98]",gig,1.0,0,159.98
438,"[727.94, 482.09, 797.2, 488.36, 550.87, 563.27]","[291.23, 291.23, 291.23, 291.23, 291.23, 291.23]","[224.23, 264.53, 247.92, 184.76, 221.79, 165.43]","[1169.84, 1096.17, 1354.22, 1366.59, 1404.44, 1511.05]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,1,0.0
439,"[842.35, 899.61, 730.5, 859.74, 634.19, 617.81]","[408.71, 408.71, 408.71, 408.71, 505.08, 505.08]","[282.97, 234.12, 250.55, 302.95, 227.17, 210.21]","[1461.6, 1718.38, 1789.62, 1937.7, 1839.64, 1656.93]","[0.0, 0.0, 0.0, 0.0, 255.69, 170.46]",part_time,1.0,0,170.46
440,"[1147.91, 1399.76, 1039.25, 0.0, 1396.04, 0.0]","[300.05, 300.05, 300.05, 300.05, 385.58, 385.58]","[269.39, 439.63, 238.76, 210.45, 306.51, 166.99]","[818.56, 1478.64, 1979.08, 1468.58, 2155.34, 1585.58]","[0.0, 0.0, 0.0, 68.74, 51.55, 34.38]",gig,1.0,0,34.38
441,"[1515.56, 863.47, 1639.69, 0.0, 2625.89, 2207.11]","[375.21, 375.21, 375.21, 375.21, 375.21, 375.21]","[571.88, 407.67, 700.0, 396.16, 700.0, 700.0]","[1015.53, 1096.12, 1660.6, 889.23, 2439.91, 3571.81]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
442,"[1391.68, 403.01, 434.14, 1322.77, 858.2, 642.05]","[431.75, 431.75, 431.75, 431.75, 431.75, 516.94]","[457.47, 183.39, 140.02, 313.89, 381.94, 366.86]","[2085.85, 1873.72, 1736.09, 2313.22, 2357.73, 2115.98]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
443,"[1990.78, 0.0, 2853.3, 1294.61, 1626.64, 1284.21]","[516.1, 516.1, 516.1, 516.1, 516.1, 516.1]","[572.1, 359.49, 700.0, 516.73, 355.18, 236.69]","[1135.37, 259.78, 1896.98, 2158.76, 2914.12, 3445.54]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
444,"[850.83, 511.55, 556.18, 826.87, 642.58, 597.89]","[452.48, 452.48, 452.48, 452.48, 452.48, 452.48]","[223.9, 122.01, 111.27, 256.08, 166.05, 231.75]","[526.66, 376.38, 281.47, 312.44, 249.15, 98.05]","[349.36, 262.02, 174.67, 87.34, 194.26, 129.52]",gig,0.8333,0,129.52
445,"[798.27, 770.26, 783.72, 705.15, 936.26, 847.19]","[448.93, 448.93, 448.93, 448.93, 448.93, 448.93]","[234.08, 227.29, 349.06, 356.31, 486.19, 335.89]","[337.83, 431.87, 417.6, 317.51, 284.88, 284.99]","[0.0, 0.0, 0.0, 101.3, 181.49, 119.23]",part_time,0.5,0,119.23
446,"[1010.72, 0.0, 0.0, 947.16, 866.5, 1287.61]","[299.62, 299.62, 299.62, 299.62, 299.62, 299.62]","[333.97, 115.24, 100.0, 100.0, 253.27, 219.28]","[485.78, 70.92, 0.0, 547.54, 861.15, 1603.7]","[0.0, 0.0, 63.35, 63.35, 83.52, 78.48]",gig,0.5,1,78.48
447,"[651.88, 585.88, 848.94, 691.28, 804.58, 777.99]","[349.11, 349.11, 349.11, 349.11, 349.11, 349.11]","[286.57, 339.63, 359.35, 308.5, 293.28, 280.7]","[466.99, 364.13, 504.61, 538.28, 700.47, 813.8]","[0.0, 0.0, 0.0, 0.0, 139.4, 104.55]",part_time,1.0,0,104.55
448,"[479.79, 517.07, 462.56, 417.07, 425.38, 731.58]","[516.37, 516.37, 516.37, 516.37, 549.67, 549.67]","[110.09, 142.59, 162.71, 100.0, 105.24, 209.29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.33, 9.38, 21.23, 36.49, 50.94, 52.44]",gig,0.0,1,52.44
449,"[692.07, 831.03, 677.94, 630.0, 465.2, 858.97]","[547.86, 547.86, 547.86, 547.86, 547.86, 547.86]","[199.99, 233.67, 246.05, 100.0, 145.86, 301.99]","[203.65, 253.15, 137.18, 119.32, 0.0, 9.12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.6667,0,0.0
450,"[792.04, 808.85, 811.97, 840.65, 702.68, 807.04]","[310.97, 310.97, 310.97, 310.97, 310.97, 310.97]","[340.28, 385.76, 265.41, 304.59, 390.62, 316.16]","[1771.6, 1883.72, 2119.31, 2344.4, 2345.49, 2525.4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
451,"[853.7, 876.74, 554.72, 561.63, 712.6, 1135.14]","[533.19, 533.19, 533.19, 533.19, 533.19, 533.19]","[347.09, 363.37, 196.53, 378.58, 325.06, 307.7]","[1200.76, 1112.51, 869.08, 450.51, 109.06, 207.51]","[205.28, 136.85, 68.43, 587.4, 391.6, 195.8]",gig,0.5,1,195.8
452,"[581.56, 935.18, 702.67, 1024.57, 2028.17, 1029.45]","[337.36, 337.36, 337.36, 337.36, 337.36, 337.36]","[208.46, 283.11, 364.06, 281.26, 387.37, 274.4]","[204.63, 519.34, 520.59, 926.54, 2229.98, 2606.91]","[0.0, 0.0, 0.0, 0.0, 163.04, 122.28]",gig,1.0,1,122.28
453,"[552.79, 562.13, 534.28, 696.29, 551.91, 659.18]","[435.51, 435.51, 531.02, 531.02, 531.02, 531.02]","[215.66, 130.4, 143.88, 271.65, 221.56, 297.7]","[95.8, 92.02, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.5,0,0.0
454,"[362.85, 385.37, 589.98, 370.82, 537.04, 430.87]","[408.06, 408.06, 408.06, 408.06, 408.06, 408.06]","[100.0, 197.55, 100.0, 100.0, 133.34, 106.02]","[1500.93, 1280.69, 1362.61, 1225.37, 1221.01, 1137.8]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
455,"[1583.62, 1237.66, 1578.18, 1596.17, 1288.01, 858.87]","[448.17, 448.17, 448.17, 448.17, 448.17, 448.17]","[284.75, 244.25, 606.0, 316.63, 316.79, 393.4]","[941.59, 1486.83, 2010.84, 2842.21, 3365.26, 3382.56]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
456,"[526.82, 1127.91, 206.08, 1667.91, 1653.4, 971.21]","[534.81, 599.51, 599.51, 599.51, 599.51, 599.51]","[404.06, 404.59, 239.66, 317.01, 345.12, 443.58]","[0.0, 123.81, 0.0, 751.39, 1460.16, 1388.28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.5,0,0.0
457,"[1043.06, 843.89, 674.81, 632.13, 801.23, 0.0]","[290.98, 290.98, 290.98, 290.98, 290.98, 290.98]","[314.95, 158.96, 176.4, 127.09, 209.03, 100.0]","[1036.53, 1430.48, 1637.91, 1851.97, 2153.19, 1762.21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,1,0.0
458,"[669.54, 800.53, 657.23, 725.6, 507.32, 668.32]","[439.15, 439.15, 439.15, 439.15, 439.15, 439.15]","[231.85, 252.23, 291.52, 181.85, 306.68, 233.49]","[9.57, 118.72, 19.41, 14.29, 0.0, 0.0]","[0.0, 13.65, 53.35, 34.05, 96.24, 96.99]",part_time,0.0,2,96.99
459,"[624.51, 710.29, 766.77, 698.6, 649.73, 646.7]","[497.23, 497.23, 497.23, 497.23, 497.23, 497.23]","[162.98, 303.82, 271.58, 278.99, 291.65, 213.14]","[209.12, 118.36, 116.32, 38.7, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.6667,0,0.0
460,"[601.26, 623.65, 431.91, 631.55, 647.52, 576.72]","[316.59, 316.59, 316.59, 316.59, 316.59, 316.59]","[265.83, 222.36, 251.5, 267.34, 211.97, 144.36]","[434.74, 519.44, 383.26, 430.88, 549.84, 665.61]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
461,"[787.31, 653.61, 526.51, 703.13, 670.82, 611.72]","[483.96, 483.96, 483.96, 483.96, 483.96, 483.96]","[291.26, 251.67, 233.54, 265.9, 219.96, 244.89]","[211.7, 129.68, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.3333,1,0.0
462,"[1537.73, 2024.12, 1689.88, 0.0, 2660.88, 686.27]","[433.58, 433.58, 433.58, 433.58, 433.58, 433.58]","[578.82, 700.0, 657.63, 692.49, 663.4, 418.89]","[905.38, 1795.92, 2394.59, 1268.52, 2832.42, 2647.48]","[0.0, 0.0, 0.0, 0.0, 74.96, 56.22]",freelance,1.0,0,56.22
463,"[662.55, 683.35, 662.19, 658.71, 638.86, 688.04]","[478.05, 478.05, 478.05, 478.05, 478.05, 478.05]","[241.27, 178.42, 243.11, 251.99, 340.44, 324.54]","[55.4, 82.28, 23.31, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.6667,0,0.0
464,"[792.61, 610.39, 2020.76, 366.01, 503.31, 515.54]","[525.98, 525.98, 525.98, 525.98, 525.98, 525.98]","[130.66, 218.87, 515.31, 268.56, 168.82, 273.98]","[1892.11, 1757.65, 2737.12, 2308.59, 2072.39, 1743.26]","[0.0, 0.0, 0.0, 178.84, 134.13, 89.42]",freelance,1.0,0,89.42
465,"[689.25, 511.01, 0.0, 1234.31, 777.0, 834.03]","[261.73, 261.73, 261.73, 261.73, 261.73, 261.73]","[208.83, 169.72, 100.0, 340.06, 202.89, 124.78]","[678.34, 757.9, 396.17, 1028.69, 1303.96, 1714.37]","[0.0, 0.0, 0.0, 148.44, 111.33, 74.23]",gig,1.0,1,74.23
466,"[1040.41, 1007.53, 688.38, 1180.37, 1159.47, 875.68]","[325.43, 325.43, 325.43, 325.43, 325.43, 325.43]","[214.3, 204.28, 283.55, 461.17, 372.71, 465.48]","[980.41, 1458.23, 1537.63, 1931.4, 2197.85, 2087.74]","[0.0, 0.0, 0.0, 584.62, 389.74, 194.88]",gig,1.0,0,194.88
467,"[654.9, 843.38, 788.81, 807.43, 658.5, 671.98]","[411.16, 411.16, 411.16, 411.16, 411.16, 411.16]","[253.71, 277.76, 293.82, 297.69, 230.28, 224.78]","[1008.9, 1163.36, 1247.19, 1345.77, 1362.83, 1398.87]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
